ourName,aphiaID,acceptedName,acceptedAphiaID,commonName,family,habitat,isExtinct,Location List
Aandara consociata,504305,Anadara consociata,504305,None,Arcidae,Marine,False,[]
Abida polyodon,1001803,Abida polyodon,1001803,None,Chondrinidae,Terrestrial,False,"[Spain, Andorra, France]"
Abida secale,934321,Abida secale,934321,juniper chrysalis shell,Chondrinidae,Terrestrial,False,[]
Abra alba,141433,Abra alba,141433,white abra,Semelidae,Marine,False,"[Mediterranean Sea - Eastern Basin, Tunisia, Dardanelles, Ireland, Bosporus, United Kingdom, Ukraine, North Sea, Italy, Mediterranean Sea - Western Basin, Belgium, Sweden, Black Sea, Aegean Sea, Mediterranean Sea, France, North Atlantic Ocean, Sea of Marmara]"
Abra longicallus,141434,Abra longicallus,141434,None,Semelidae,Marine,False,"[Mediterranean Sea - Eastern Basin, Dardanelles, Bosporus, United Kingdom, Mexico, Greece, Colombia, Lesser Antilles, Puerto Rican Exclusive Economic Zone, Caribbean Sea, Sweden, Aegean Sea, Gulf of Mexico, North Atlantic Ocean, Sea of Marmara]"
Abra soyoae,507244,Abra soyoae,507244,None,Semelidae,Marine,False,[]
Abra tenuis,141439,Abra tenuis,141439,flat European abra,Semelidae,Marine,False,"[Mediterranean Sea - Eastern Basin, Tunisia, Ireland, Netherlands, United Kingdom, North Sea, English Channel, France, North Atlantic Ocean, Aegean Sea]"
Acanthina brevidentata,395268,Acanthais brevidentata,395268,None,Muricidae,Marine,False,[]
Acanthina spirata,580791,Acanthinucella spirata,404477,None,Muricidae,Marine,False,[]
Acanthocardia aculeata,138990,Acanthocardia aculeata,138990,spiny cockle,Cardiidae,Marine,False,"[Mediterranean Sea - Eastern Basin, Dardanelles, Ireland, Bosporus, United Kingdom, Belgium, Aegean Sea, France, North Atlantic Ocean, Sea of Marmara]"
Acanthocardia echinata,138992,Acanthocardia echinata,138992,European prickly cockle,Cardiidae,Marine,False,"[Mediterranean Sea - Eastern Basin, Tunisia, Ireland, Iceland, United Kingdom, Bosporus, North Sea, Canada, Mediterranean Sea - Western Basin, Greece, Belgium, Sweden, Black Sea, Aegean Sea, Sea of Marmara, France, North Atlantic Ocean, Beaufort Sea]"
Acanthocardia paucicostata,138993,Acanthocardia paucicostata,138993,poorly ribbed cockle,Cardiidae,Marine,False,"[Mediterranean Sea - Eastern Basin, Tunisia, Netherlands, Bosporus, Mediterranean Sea - Western Basin, Aegean Sea, Black Sea, North Atlantic Ocean, Sea of Marmara]"
Acanthocardia spinosa,138994,Acanthocardia spinosa,138994,sand cockle,Cardiidae,Marine,False,"[Mediterranean Sea - Eastern Basin, Sea of Marmara, Mediterranean Sea, North Atlantic Ocean, Aegean Sea]"
Acanthocardia tubercolata,381057,Acanthocardia tuberculata,381057,Moroccan cockle,Cardiidae,Marine,False,"[Mediterranean Sea - Eastern Basin, Tunisia, Dardanelles, Ireland, Bosporus, Mediterranean Sea - Western Basin, Greece, Aegean Sea, Black Sea, North Atlantic Ocean, Sea of Marmara]"
Acanthocardia tuberculata,381057,Acanthocardia tuberculata,381057,Moroccan cockle,Cardiidae,Marine,False,"[Mediterranean Sea - Eastern Basin, Tunisia, Dardanelles, Ireland, Bosporus, Mediterranean Sea - Western Basin, Greece, Aegean Sea, Black Sea, North Atlantic Ocean, Sea of Marmara]"
Acanthochitona fascicularis,138677,Acanthochitona fascicularis,138677,None,Acanthochitonidae,Marine,False,"[Mediterranean Sea - Eastern Basin, France, Dardanelles, Ireland, Bosporus, United Kingdom, North Sea, Aegean Sea, Black Sea, Mediterranean Sea, Italy, North Atlantic Ocean, Sea of Marmara]"
Acanthochitona hemphilli,386489,Acanthochitona hemphilli,386489,None,Acanthochitonidae,Marine,False,[Gulf of Mexico]
Acanthochitona pygmaea,386508,Acanthochitona pygmaea,386508,None,Acanthochitonidae,Marine,False,[Gulf of Mexico]
Acanthochitona sueurii,386519,Acanthochitona sueurii,386519,None,Acanthochitonidae,Marine,False,[]
Acanthopleura gemmata,211919,Acanthopleura gemmata,211919,None,Chitonidae,Marine,False,"[Mediterranean Sea - Eastern Basin, Mozambique Channel, Marquesas Islands]"
Acanthopleura granulata,386270,Acanthopleura granulata,386270,granulated chiton,Chitonidae,Marine,False,[Gulf of Mexico]
Acanthopleura japonica,720073,Liolophura japonica,386278,None,Chitonidae,Marine,False,[]
Acanthopleura loochooana,386271,Acanthopleura loochooana,386271,None,Chitonidae,Marine,False,[]
Acanthopleura spinosa,211920,Acanthopleura spinosa,211920,None,Chitonidae,Marine,False,[]
Acar donaciformis,NA,None,None,None,None,None,False,None
Acar gradata,504280,Acar gradata,504280,None,Arcidae,Marine,False,[]
Acar olivercoseli,504291,Acar olivercoseli,504291,None,Arcidae,Marine,False,"[Cape Verde, Liberia, Angola, Ivory Coast, Republic of the Congo, Sao Tome and Principe, Equatorial Guinea, Senegal]"
Acar plicatus,215258,Acar plicata,215258,None,Arcidae,Marine,False,"[Mediterranean Sea - Eastern Basin, Chilean Exclusive Economic Zone (Easter Island), Federal Republic of Somalia, Tanzania, Greece, North Pacific Ocean, Indian Ocean, Seychelles, New Zealand, Australia, China]"
Acavus haemastoma,1450491,Acavus haemastoma,1450491,None,Acavidae,Terrestrial,False,[]
Acavus superbus,1421591,Acavus superbus,1421591,None,Acavidae,Terrestrial,False,[]
Acesta excavata,140232,Acesta excavata,140232,None,Limidae,Marine,False,"[Sweden, North Atlantic Ocean]"
Achatina fulica,881463,Lissachatina fulica,881469,None,Achatinidae,Terrestrial,False,"[Maldives, Laos, Seychelles, United States, Mozambique]"
Achatina glutinosa,1287617,Lissachatina glutinosa,1375095,None,Achatinidae,Terrestrial,False,[]
Achatina oblitterata,1293591,Achatina tincta,1293590,None,Achatinidae,Terrestrial,False,[Democratic Republic of the Congo]
Achatina reticulata,1293016,Lissachatina reticulata,1375087,None,Achatinidae,Terrestrial,False,[]
Achatina sirius,NA,None,None,None,None,None,False,None
Achatina varicosa,1287316,Cochlitoma varicosa,1058531,None,Achatinidae,Terrestrial,False,[]
Acila divaricata,506569,Acila divaricata,506569,None,Nuculidae,Marine,False,[]
Acila mirabilis,506564,Acila mirabilis,506564,None,Nuculidae,Marine,False,[]
Aclophora species,NA,None,None,None,None,None,False,None
Aclophora xystica,584869,Aclophora xystica,584869,None,Triphoridae,Marine,False,[]
Aclophoropsis mcmichaeli,584873,Aclophoropsis mcmichaeli,584873,None,Triphoridae,Marine,False,[]
